elev,xcoord,ycoord,id,dist,dist_total
844.09,-118.267982,34.430185,732,686.841882642,475.1854958829
804.07,-118.274101,34.433739,733,337.481286002,475.5229771689
692.65,-118.274564,34.436757,734,337.481286001,475.8604584549
720,-118.271664,34.442703,735,534.921390945,476.3953798458
826.1,-118.271146,34.447506,736,534.921390946,476.9303012368
890.81,-118.269343,34.455871,737,942.609549937,477.8729107867
850.08,-118.274303,34.463839,738,653.357952616,478.5262687393
868.51,-118.281367,34.463163,739,635.080986226,479.1613497255
958.22,-118.285338,34.467849,740,635.080986226,479.7964307118
825.14,-118.289349,34.472567,741,478.805662005,480.2752363738
785.7,-118.2921,34.476233,742,478.805662004,480.7540420358
765.7,-118.30006,34.475599,743,734.630722271,481.4886727581
731.4,-118.310366,34.477426,744,422.068141151,481.9107408992
750.05,-118.310868,34.481208,745,422.068141151,482.3328090404
772.68,-118.317013,34.488626,746,997.87621628,483.3306852566
772.51,-118.326252,34.496122,747,1188.101176807,484.5187864334
840.3,-118.321019,34.521498,748,869.690434187,485.3884768676
899.66,-118.315854,34.52807,749,869.690434187,486.2581673018
865.95,-118.310334,34.536245,750,824.471225271,487.0826385271
944.72,-118.31012,34.543675,751,824.47122527,487.9071097524
1066.34,-118.314013,34.552236,752,536.516798258,488.4436265506
1220.32,-118.314266,34.557068,753,536.516798258,488.9801433489
1247.19,-118.32098,34.560368,754,716.797271941,489.6969406208
1371.65,-118.327955,34.566094,755,901.732975335,490.5986735962
1323.36,-118.318773,34.569175,756,511.694977048,491.1103685732
1265.52,-118.317954,34.573738,757,511.694977047,491.6220635502
1209.45,-118.327097,34.576683,758,535.011456725,492.157075007
1059.66,-118.324022,34.58078,759,535.011456724,492.6920864637
1045.38,-118.321541,34.585941,760,616.064846336,493.30815131
1070.76,-118.329375,34.589514,761,490.609240828,493.7987605509
1040.99,-118.334688,34.590018,762,403.053077279,494.2018136281
1138.02,-118.33796,34.592442,763,403.053077279,494.6048667054
1247.97,-118.3421,34.600012,764,573.684960992,495.1785516664
1305.39,-118.347874,34.602,765,602.911136365,495.7814628028
1271.89,-118.353509,34.604394,766,387.2478551,496.1687106579
1190.5,-118.350618,34.606938,767,387.2478551,496.555958513
1147.73,-118.357525,34.608091,768,551.314537091,497.1072730501
1141.85,-118.363648,34.609349,769,386.090163836,497.4933632139
1160.21,-118.367349,34.611007,770,315.210392814,497.8085736067
1160.6,-118.370682,34.611701,771,315.210392814,498.1237839995
1183.05,-118.37418,34.611414,772,322.39445746,498.446178457
1163.01,-118.379251,34.612056,773,470.570556339,498.9167490133
1158.63,-118.376951,34.617328,774,545.858251459,499.4626072648
1110.99,-118.37326,34.621188,775,545.858251459,500.0084655162
1082.02,-118.378443,34.623631,776,411.850863062,500.4203163793
1080.07,-118.379295,34.627276,777,411.850863062,500.8321672424
1106.76,-118.383862,34.628867,778,454.458766245,501.2866260086
1125.75,-118.390326,34.625442,779,677.717046807,501.9643430554
1075.98,-118.388728,34.631407,780,527.760068485,502.4921031239
1074.3,-118.392773,34.635976,781,419.82649949,502.9119296234
1163.95,-118.39713,34.637142,782,419.82649949,503.3317561229
1301.27,-118.404458,34.641025,783,743.930958683,504.0756870816
1274.43,-118.409132,34.646506,784,743.930958683,504.8196180403
1185.47,-118.418205,34.647892,785,845.895908389,505.6655139486
1189.31,-118.428179,34.646931,786,676.905760953,506.3424197096
1183.81,-118.435492,34.64609,787,527.138638508,506.8695583481
1168.84,-118.440416,34.648544,788,527.138638508,507.3966969866
1131.67,-118.446216,34.651285,789,476.459021421,507.873156008
1075.37,-118.450934,34.653087,790,476.459021421,508.3496150295
989.52,-118.455826,34.654939,791,493.297250955,508.8429122804
918.91,-118.460628,34.658478,792,519.02456268,509.3619368431
1009.56,-118.464536,34.661863,793,444.073963289,509.8060108064
1112.43,-118.465995,34.66568,794,444.073963289,510.2500847697
1207.19,-118.469274,34.670376,795,601.342524517,510.8514272942
1292.81,-118.475361,34.671139,796,564.296941318,511.4157242355
1353.39,-118.482884,34.674386,797,777.939020072,512.1936632556
1370.03,-118.491499,34.67798,798,735.298551518,512.9289618071
1361.58,-118.496094,34.683414,799,451.641595591,513.3806034027
1382.2,-118.500961,34.684054,800,479.911009733,513.8605144124
1365.31,-118.504149,34.687486,801,479.911009733,514.3404254221
1389.66,-118.509755,34.68706,802,515.857904936,514.8562833271
1403.23,-118.51557,34.688445,803,468.524222451,515.3248075495
1423.86,-118.520639,34.68789,804,468.524222451,515.793331772
1464.34,-118.528874,34.688301,805,571.976020833,516.3653077928
1512.63,-118.534809,34.686705,806,571.976020833,516.9372838137
1523.5,-118.543214,34.68716,807,614.096822475,517.5513806361
1576.11,-118.548027,34.691012,808,614.096822475,518.1654774586
1554.38,-118.558515,34.695015,809,1010.748989052,519.1762264477
1531.76,-118.567557,34.700234,810,901.671694534,520.0778981422
1525.45,-118.576634,34.703376,811,812.664281183,520.8905624234
1469.82,-118.584602,34.706595,812,704.334657369,521.5948970807
1426.57,-118.592137,34.707859,813,323.11088624,521.918007967
1462.63,-118.595494,34.708751,814,323.110886239,522.2411188532
1597.04,-118.60316,34.705845,815,658.080078963,522.8991989322
1686.91,-118.609716,34.70342,816,658.080078963,523.5572790111
1700.88,-118.618435,34.704228,817,699.747103198,524.2570261143
1681.18,-118.623179,34.709171,818,584.529307035,524.8415554214
1649.29,-118.629191,34.710937,819,584.529307035,525.4260847284
1700.1,-118.637621,34.714977,820,586.662084349,526.0127468128
1698.43,-118.644021,34.714778,821,520.631772402,526.5333785852
1742.37,-118.649671,34.714273,822,500.943834515,527.0343224197
1729.88,-118.653235,34.717698,823,500.943834515,527.5352662542
1532.75,-118.660465,34.727152,824,747.709411106,528.2829756653
1413.65,-118.659388,34.733833,825,328.379833337,528.6113554986
1305.21,-118.659746,34.736778,826,328.379833337,528.939735332
1223.27,-118.656023,34.738439,827,387.466267268,529.3272015992
1168.12,-118.643794,34.7359,828,592.190444228,529.9193920435
1140.61,-118.640591,34.740537,829,615.2923564,530.5346843999
1102.31,-118.641757,34.746,830,615.2923564,531.1499767563
1074.37,-118.63895,34.753054,831,597.969847002,531.7479466033
1095.76,-118.632442,34.753506,832,573.805738353,532.3217523416
1126.21,-118.626238,34.752777,833,573.805738354,532.89555808
1062.87,-118.619583,34.753234,834,611.415251194,533.5069733312
1071.88,-118.612214,34.755364,835,654.339950551,534.1613132817
1031.62,-118.60957,34.760844,836,656.568142509,534.8178814242
972.62,-118.607804,34.76658,837,656.568142509,535.4744495667
906.75,-118.597291,34.788198,838,2584.150648493,538.0586002152
874.79,-118.587243,34.812171,839,2813.950123997,540.8725503392
944.64,-118.578026,34.837154,840,2896.976243572,543.7695265828
945.73,-118.546746,34.850141,841,2731.96993251,546.5014965153
944.37,-118.517471,34.855043,842,2099.082438289,548.6005789536
943.83,-118.49452,34.854723,843,2099.082438289,550.6996613919
904.42,-118.44793,34.876676,844,2433.324019132,553.132985411
944.91,-118.455852,34.897616,845,2433.324019132,555.5663094302
1040.03,-118.467278,34.918761,846,2567.647448767,558.1339568789
1210.83,-118.471959,34.94469,847,2026.946091343,560.1609029703
1315.01,-118.472729,34.96295,848,1070.475414402,561.2313783847
1463.4,-118.470977,34.972491,849,701.657018518,561.9330354032
1497.28,-118.466135,34.977402,850,421.512503334,562.3545479065
1519.12,-118.46153,34.977138,851,421.512503334,562.7760604099
1549.1,-118.456748,34.978097,852,449.446267954,563.2255066778
1538.96,-118.450267,34.973701,853,455.783648907,563.6812903267
1424.25,-118.445303,34.974127,854,455.783648907,564.1370739756
1525.45,-118.440086,34.974449,855,477.777336644,564.6148513123
1664.51,-118.439265,34.980208,856,643.26671067,565.2581180229
1813.96,-118.437211,34.987377,857,817.150100541,566.0752681235
1885.41,-118.432607,34.99418,858,863.879150283,566.9391472738
1887.12,-118.429325,35.0053,859,1114.853387799,568.0540006616
1836.49,-118.4193,35.01104,860,913.147888897,568.9671485505
1833.08,-118.409318,35.010484,861,794.172052967,569.7613206034
1713.56,-118.409929,35.017625,862,794.172052968,570.5554926564
1668.6,-118.399459,35.019548,863,818.583620328,571.3740762767
1632.98,-118.392513,35.024217,864,818.583620328,572.192659897
1580.48,-118.386436,35.030886,865,843.993202325,573.0366530994
1488.95,-118.379742,35.036135,866,843.993202325,573.8806463017
1362.98,-118.373344,35.041877,867,864.007679207,574.7446539809
1332.38,-118.363927,35.044606,868,940.016845328,575.6846708262
1260.49,-118.358864,35.051986,869,940.016845328,576.6246876716
1274.45,-118.348591,35.059311,870,1058.589485633,577.6832771572
1356.54,-118.342473,35.067419,871,1058.589485633,578.7418666428
1372.42,-118.330148,35.070872,872,1187.624828448,579.9294914713
1414.25,-118.318195,35.076012,873,1240.932031288,581.1704235026
1437.28,-118.307672,35.083103,874,464.65747111,581.6350809737
1326.54,-118.309044,35.087137,875,414.2630867,582.0493440604
1189.92,-118.309561,35.090847,876,414.2630867,582.4636071471
1170.62,-118.292672,35.100008,877,1845.162215062,584.3087693621
1152.52,-118.272078,35.104802,878,1272.743413933,585.5815127761
1194.04,-118.259797,35.110256,879,487.161630064,586.0686744061
1289.93,-118.256092,35.113421,880,487.161630065,586.5558360362
1428.95,-118.261995,35.115231,881,383.190171399,586.9390262076
1544.02,-118.265223,35.117443,882,383.190171399,587.322216379
1656.94,-118.268134,35.122825,883,653.412521813,587.9756289008
1752.92,-118.270277,35.130378,884,860.396839008,588.8360257398
1870.43,-118.264147,35.139072,885,1114.625810357,589.9506515502
1816.84,-118.253964,35.147901,886,829.450608209,590.7801021584
1869.58,-118.255684,35.155242,887,829.450608209,591.6095527666
1826.52,-118.252988,35.164702,888,756.414365478,592.3659671321
1686.5,-118.249141,35.170744,889,756.414365478,593.1223814975
1641.91,-118.247395,35.179287,890,663.480720395,593.7858622179
1746.51,-118.242895,35.18399,891,663.480720395,594.4493429383
1824.75,-118.238677,35.192668,892,1036.609438673,595.485952377
1788.57,-118.229255,35.19886,893,1022.849198126,596.5088015751
1725.8,-118.231491,35.207895,894,576.979854503,597.0857814296
1705.19,-118.232906,35.212964,895,576.979854503,597.6627612841
1676.59,-118.232872,35.218455,896,609.181724236,598.2719430084
1687.58,-118.233437,35.22418,897,637.26700821,598.9092100166
1631,-118.23831,35.231532,898,928.439857689,599.8376498743
1594.11,-118.246397,35.239502,899,897.814644238,600.7354645185
1628.67,-118.250413,35.246894,900,897.814644237,601.6332791628
1507.97,-118.245552,35.254625,901,883.063129971,602.5163422927
1471.11,-118.25033,35.261552,902,766.184546338,603.2825268391
1535.66,-118.248568,35.268305,903,509.329992674,603.7918568317
1531.97,-118.247074,35.27273,904,509.329992674,604.3011868244
1559.15,-118.253984,35.279422,905,972.856860326,605.2740436847
1583.12,-118.26338,35.281468,906,898.296502726,606.1723401875
1638.86,-118.270544,35.28704,907,898.296502726,607.0706366902
1611.76,-118.268279,35.296782,908,890.548815843,607.961185506
1557.67,-118.267918,35.304803,909,890.548815842,608.8517343219
1625.87,-118.268434,35.315671,910,1206.677884136,610.058412206
1747.79,-118.274286,35.328603,911,1084.941655008,611.143353861
1707.57,-118.282828,35.335432,912,789.683289768,611.9330371508
1815.15,-118.283323,35.342539,913,789.683289768,612.7227204406
1853.59,-118.295587,35.349374,914,1070.435672479,613.793156113
1768.39,-118.299197,35.358557,915,948.622995762,614.7417791088
1725.33,-118.293434,35.365686,916,835.751402231,615.577530511
1830.4,-118.292964,35.373209,917,835.751402231,616.4132819133
1917.89,-118.294309,35.381475,918,812.105857507,617.2253877708
1965.03,-118.299459,35.387457,919,812.105857508,618.0374936283
1968.42,-118.299917,35.396964,920,775.000512955,618.8124941412
2002.91,-118.305606,35.402169,921,699.141692348,619.5116358336
1991.04,-118.306323,35.408443,922,699.141692348,620.2107775259
2053.78,-118.304633,35.417535,923,769.821119704,620.9805986456
2024.53,-118.305049,35.424465,924,769.821119703,621.7504197653
1950.34,-118.30837,35.431377,925,807.198360505,622.5576181258
1916.5,-118.310798,35.438376,926,807.198360505,623.3648164863
1905.35,-118.315088,35.445981,927,591.589011505,623.9564054978
1917.36,-118.314488,35.451291,928,591.589011505,624.5479945093
1952.75,-118.29941,35.454006,929,1339.15792564,625.887152435
2040.82,-118.285705,35.458472,930,892.208756903,626.7793611919
1993.68,-118.275994,35.457231,931,892.208756903,627.6715699488
1927.33,-118.263558,35.45416,932,848.556888542,628.5201268373
1866.81,-118.254508,35.456075,933,649.092623973,629.1692194613
1804.29,-118.247817,35.454014,934,649.092623973,629.8183120853
1690.88,-118.239594,35.456618,935,800.371571694,630.618683657
1571.22,-118.229477,35.454152,936,833.740834599,631.4524244916
1503.73,-118.221813,35.450013,937,788.598459373,632.2410229509
1437.89,-118.21417,35.453392,938,683.859149337,632.9248821003
1393.04,-118.206637,35.453424,939,683.859149337,633.6087412496
1499.73,-118.192634,35.451262,940,1293.689957568,634.9024312072
1606.59,-118.172859,35.457771,941,1028.937604888,635.9313688121
1626.19,-118.16489,35.464366,942,1028.937604888,636.960306417
1610.76,-118.15016,35.46418,943,1096.174299116,638.0564807161
1671.79,-118.145967,35.473445,944,1096.174299115,639.1526550152
1667.31,-118.147418,35.48545,945,1048.006315399,640.2006613306
1678.8,-118.139313,35.492179,946,1048.006315399,641.248667646
1695.26,-118.131662,35.506918,947,1256.324725115,642.5049923711
1812.17,-118.126958,35.517568,948,1256.324725115,643.7613170962
1750.61,-118.129541,35.529423,949,1335.981312103,645.0972984083
1756.57,-118.137442,35.539039,950,1221.132716696,646.318431125
1664.5,-118.13875,35.549993,951,1221.132716696,647.5395638417
1699.37,-118.126254,35.556817,952,614.71648812,648.1542803298
1885.68,-118.120128,35.554443,953,614.716488119,648.768996818
2038.42,-118.120106,35.561617,954,698.967608671,649.4679644266
2127.98,-118.123744,35.567171,955,698.967608671,650.1669320353
2046.83,-118.130433,35.576662,956,377.290160779,650.5442221961
1946.54,-118.129935,35.580039,957,377.290160779,650.9215123569
1903.92,-118.12418,35.583854,958,671.764981407,651.5932773383
1956.5,-118.120843,35.590344,959,717.217329364,652.3104946676
1962.83,-118.119628,35.596732,960,717.217329364,653.027711997
1988.4,-118.124326,35.601755,961,474.270825424,653.5019828224
1964.95,-118.120633,35.604783,962,474.270825424,653.9762536478
2037.72,-118.113144,35.614441,963,1268.300941053,655.2445545889
2057.28,-118.097925,35.61967,964,1495.859956038,656.7404145449
2035.43,-118.080335,35.620532,965,896.78860448,657.6372031494
2110.83,-118.07916,35.628558,966,896.788604479,658.5339917539
2083.71,-118.069122,35.634849,967,1000.909385037,659.5349011389
2102.54,-118.058577,35.632153,968,979.899518212,660.5148006571
2009.59,-118.04976,35.63727,969,841.008358117,661.3558090153
1922,-118.051936,35.644639,970,841.008358118,662.1968173734
1787.85,-118.056619,35.657154,971,768.215144772,662.9650325181
1665.45,-118.048298,35.655802,972,768.215144772,663.7332476629
1557.88,-118.03862,35.659076,973,913.561268821,664.6468089317
1586.18,-118.030858,35.664336,974,345.891388888,664.9927003206
1604.57,-118.027357,35.663089,975,345.891388888,665.3385917095
1757.62,-118.01612,35.670317,976,810.001301468,666.148593011
1882.9,-118.016187,35.677617,977,810.001301468,666.9585943125
1922.93,-118.006008,35.683513,978,645.730450386,667.6043247628
1990.91,-118.000121,35.686799,979,645.730450386,668.2500552132
1990.11,-117.98631,35.694286,980,1002.337327623,669.2523925408
2063.95,-117.984749,35.70323,981,834.892704947,670.0872852458
2140.51,-117.984741,35.710755,982,834.892704947,670.9221779507
2228.42,-117.991629,35.716047,983,806.951890465,671.7291298412
2173.2,-117.997032,35.721833,984,806.951890465,672.5360817317
2082.99,-118.004542,35.728774,985,497.443223707,673.0335249554
1954.86,-118.009183,35.731178,986,491.540707324,673.5250656627
1824.86,-118.011808,35.735057,987,491.540707324,674.01660637
1741.91,-118.016574,35.740415,988,734.360858409,674.7509672284
1668.31,-118.023497,35.742971,989,687.396264831,675.4383634933
1558.15,-118.033372,35.74535,990,770.419588164,676.2087830814
1663.61,-118.036207,35.751898,991,693.971669392,676.9027547508
1763.54,-118.038034,35.757973,992,693.971669392,677.5967264202
1680.86,-118.042531,35.762927,993,683.820089864,678.2805465101
1623.3,-118.03294,35.764328,994,689.746502918,678.970293013
1555.59,-118.028002,35.769066,995,482.268440802,679.4525614538
1594.79,-118.029865,35.773139,996,482.268440802,679.9348298946
1693.89,-118.027213,35.776952,997,486.269176973,680.4210990716
1790.79,-118.020703,35.773235,998,363.63335028,680.7847324219
1906.54,-118.013945,35.77324,999,637.171799196,681.421904221
2000.2,-118.019805,35.77643,1000,363.63335028,681.7855375713
2069.73,-118.015736,35.782255,1001,743.660077714,682.529197649
2119.86,-118.006365,35.780457,1002,908.120344422,683.4373179935
2099.52,-118.007629,35.788577,1003,908.120344422,684.3454383379
2079.79,-118.008921,35.800162,1004,805.358299435,685.1507966373
2041.63,-118.012124,35.806935,1005,429.218816857,685.5800154542
1938.23,-118.010151,35.810454,1006,429.218816857,686.009234271
1826.65,-118.016731,35.817382,1007,971.860289172,686.9810945602
1772.5,-118.026432,35.820028,1008,924.615382769,687.905709943
1765.43,-118.03567,35.825575,1009,1003.590317843,688.9093002608
1718.82,-118.041185,35.833426,1010,733.24520875,689.6425454696
1750.35,-118.045912,35.838798,1011,733.24520875,690.3757906783
1805.59,-118.05224,35.842656,1012,714.208644986,691.0899993233
1942.25,-118.059758,35.849053,1013,1022.900427357,692.1128997507
2017.38,-118.063266,35.857819,1014,953.083046679,693.0659827973
2138.74,-118.064573,35.866342,1015,464.835684509,693.5308184819
2231.4,-118.064387,35.870529,1016,464.835684509,693.9956541664
2303.38,-118.068985,35.879643,1017,1093.13892904,695.0887930954
2387.27,-118.078718,35.888114,1018,1003.329120808,696.0921222162
2420.08,-118.089602,35.889937,1019,1003.329120808,697.095451337
2282.55,-118.104296,35.89531,1020,1090.384751902,698.1858360889
2192.65,-118.114396,35.900699,1021,871.924209317,699.0577602982
2102.06,-118.122267,35.905253,1022,583.313766372,699.6410740646
2060.37,-118.125556,35.909778,1023,583.313766372,700.224387831
1979.01,-118.13092,35.915971,1024,840.536094481,701.0649239255
1856.97,-118.141983,35.923065,1025,792.205663292,701.8571295888
1801.13,-118.149095,35.927251,1026,792.205663292,702.649335252
1782.61,-118.150078,35.936573,1027,1038.220733584,703.6875559856
1791.7,-118.150732,35.946259,1028,1076.369757135,704.7639257428
1795.57,-118.150597,35.956769,1029,1166.199685515,705.9301254283
1789.91,-118.152637,35.969073,1030,1199.164670866,707.1292900991
1754.64,-118.154663,35.979754,1031,1199.164670866,708.32845477
1809.19,-118.147279,35.990853,1032,1400.005050068,709.7284598201
1817.15,-118.140357,36.002531,1033,1229.858327287,710.9583181474
1852.8,-118.133045,36.011888,1034,1004.774772054,711.9630929194
1827.03,-118.133692,36.020929,1035,1004.774772055,712.9678676915
1838.46,-118.133393,36.034985,1036,1559.968879802,714.5278365713
1870.1,-118.129504,36.050942,1037,1737.5466691,716.2653832404
1886.37,-118.12949,36.066601,1038,1104.304830207,717.3696880706
1913.71,-118.12704,36.076353,1039,1104.304830208,718.4739929008
1995.98,-118.123665,36.08695,1040,885.618703698,719.3596116045
2066.87,-118.119502,36.094181,1041,721.789466133,720.0814010706
2090.29,-118.119511,36.100686,1042,721.789466133,720.8031905368
2132.29,-118.118776,36.107208,1043,726.732578657,721.5299231154
2176.59,-118.124277,36.110845,1044,638.956395892,722.1688795113
2243.26,-118.128768,36.117373,1045,829.476746983,722.9983562583
2310.4,-118.133935,36.126884,1046,1153.378439943,724.1517346982
2461.86,-118.140204,36.139334,1047,1492.293073434,725.6440277717
2428.69,-118.146547,36.156727,1048,903.601160878,726.5476289325
2500.87,-118.144052,36.164615,1049,903.601160878,727.4512300934
2537.94,-118.135917,36.170007,1050,945.346064102,728.3965761575
2421.32,-118.133974,36.179612,1051,909.307209115,729.3058833666
2406.17,-118.134235,36.187804,1052,909.307209115,730.2151905758
2457.46,-118.136219,36.196866,1053,1021.284097019,731.2364746728
2495.96,-118.136788,36.208549,1054,1297.364618781,732.5338392916
2598.37,-118.136547,36.220364,1055,791.852069377,733.3256913609
2734.23,-118.132607,36.226746,1056,439.200403241,733.7648917642
2834.42,-118.128058,36.22819,1057,439.200403241,734.2040921674
2949.46,-118.122015,36.231574,1058,660.412484735,734.8645046521
3064.94,-118.117347,36.236776,1059,713.66345043,735.5781681026
3169,-118.126773,36.249119,1060,1255.329229442,736.833497332
3217.15,-118.12687,36.260432,1061,924.892977699,737.7583903097
3084.37,-118.135308,36.265204,1062,924.892977699,738.6832832874
2950.44,-118.139982,36.277776,1063,1274.233168407,739.9575164558
2832.23,-118.136984,36.289,1064,1007.400023862,740.9649164797
2756.1,-118.130631,36.296481,1065,889.503148199,741.8544196279
2746.66,-118.12452,36.302789,1066,889.503148199,742.7439227761
2742.03,-118.126457,36.311505,1067,982.644334756,743.7265671108
2740.34,-118.131732,36.323756,1068,619.596017592,744.3461631284
2877.86,-118.132988,36.329247,1069,619.596017592,744.965759146
2943.6,-118.132978,36.336015,1070,750.990640901,745.7167497869
3027.38,-118.129468,36.343475,1071,800.170165044,746.516919952
3132.36,-118.1252,36.349806,1072,821.312555844,747.3382325078
3209.85,-118.124972,36.357205,1073,730.818871103,748.0690513789
3250.46,-118.129446,36.362708,1074,730.818871103,748.79987025
3181.22,-118.142062,36.369067,1075,1411.538980982,750.211409231
3196.69,-118.150045,36.380027,1076,1290.030807706,751.5014400387
3091.94,-118.15981,36.38856,1077,1169.583345882,752.6710233846
3082.44,-118.15415,36.398055,1078,1069.596076633,753.7406194612
2979.47,-118.150441,36.407216,1079,1069.596076633,754.8102155379
2945.64,-118.138667,36.413878,1080,1289.117226846,756.0993327647
3007.6,-118.147573,36.424257,1081,721.523184523,756.8208559492
3112.91,-118.154703,36.427272,1082,721.523184523,757.5423791337
3165.26,-118.164497,36.429404,1083,909.647569872,758.4520267036
3224.57,-118.178334,36.429384,1084,1240.762697395,759.692789401
3269.18,-118.192776,36.432997,1085,1355.676020607,761.0484654216
3297.07,-118.209894,36.428392,1086,1199.636514713,762.2481019363
3339.72,-118.220492,36.43499,1087,1066.806395018,763.3149083314
3383.15,-118.220231,36.444602,1088,981.632429878,764.2965407612
3402.45,-118.218054,36.453271,1089,981.632429878,765.2781731911
3478.81,-118.228993,36.455654,1090,1015.627794719,766.2938009858
3472.39,-118.239801,36.46155,1091,1169.023898728,767.4628248846
3468.78,-118.251237,36.469671,1092,649.984044882,768.1128089294
3488.19,-118.257584,36.472505,1093,649.984044882,768.7627929743
3366.88,-118.273094,36.478806,1094,1451.534381488,770.2143273558
3356.7,-118.28914,36.480592,1095,1451.534381488,771.6658617373
3335.59,-118.305325,36.482802,1096,929.603822291,772.5954655596
3227.53,-118.315442,36.480948,1097,891.743293465,773.4872088531
3168.05,-118.322128,36.4869,1098,466.856096241,773.9540649493
3065.38,-118.320079,36.490768,1099,466.856096241,774.4209210455
2969.63,-118.326869,36.493979,1100,705.019559316,775.1259406048
2937.74,-118.338413,36.497867,1101,753.997380359,775.8799379852
3151.37,-118.343668,36.503175,1102,753.997380358,776.6339353656
3210.47,-118.346365,36.513593,1103,640.803567298,777.2747389329
3329.28,-118.349045,36.518947,1104,640.803567298,777.9155425002
3225.13,-118.359572,36.527824,1105,1444.009707009,779.3595522072
3221.68,-118.365025,36.540069,1106,810.732094207,780.1702843014
3236.25,-118.361808,36.546899,1107,651.474213155,780.8217585145
3146.6,-118.35886,36.552266,1108,651.474213155,781.4732327277
3285.42,-118.361787,36.558882,1109,5.64619155,781.4788789192
3286.08,-118.361779,36.558933,1110,5.64619155,781.4845251108
3246.16,-118.368632,36.569297,1111,1303.528276047,782.7880533868
3317.82,-118.372454,36.58302,1112,961.519968659,783.7495733555
3246.92,-118.369911,36.591438,1113,700.385590948,784.4499589464
3252.87,-118.376358,36.595017,1114,700.385590948,785.1503445374
3352.24,-118.374442,36.61,1115,1102.486781007,786.2528313184
3485.83,-118.379791,36.61895,1116,1102.486781007,787.3553180994
3389.53,-118.385436,36.630889,1117,1414.952744278,788.7702708437
3352.22,-118.387887,36.643486,1118,1414.952744278,790.185223588
3508.19,-118.386202,36.65927,1119,1253.222814461,791.4384464024
3626.69,-118.383534,36.670357,1120,1253.22281446,792.6916692169
3749.17,-118.378132,36.683682,1121,1003.414801399,793.6950840183
3875.87,-118.372246,36.691382,1122,632.992471305,794.3280764896
3917.44,-118.372554,36.697081,1123,632.992471305,794.9610689609
3760.78,-118.369065,36.703368,1124,621.590331536,795.5826592924
3618.2,-118.365343,36.7081,1125,621.590331536,796.204249624
3481.26,-118.365438,36.71466,1126,728.049472138,796.9322990961
3353.62,-118.371712,36.718199,1127,684.450607359,797.6167497035
3227.31,-118.372034,36.729433,1128,1247.006439665,798.8637561431
3172.51,-118.379134,36.738231,1129,1164.247565836,800.028003709
3096.68,-118.3869,36.747537,1130,1244.033304826,801.2720370138
3006.34,-118.397773,36.755257,1131,1294.837474424,802.5668744882
2916.01,-118.411509,36.760359,1132,662.35480665,803.2292292949
3124.32,-118.408269,36.765729,1133,662.35480665,803.8915841015
3275.63,-118.416175,36.770541,1134,885.089383001,804.7766734845
3359.62,-118.422765,36.78353,1135,894.817169019,805.6714906535
3522.98,-118.413309,36.786207,1136,608.011065782,806.2795017193
3569.02,-118.409225,36.790592,1137,608.011065782,806.8875127851
3388,-118.407286,36.796824,1138,712.854266633,807.6003670517
3216.09,-118.402391,36.803295,1139,852.373199638,808.4527402514
3234.96,-118.399428,36.810597,1140,852.373199637,809.305113451
3220.33,-118.407468,36.819515,1141,1222.409964727,810.5275234157
3140.03,-118.40937,36.83216,1142,1017.737068525,811.5452604843
3035.03,-118.40738,36.841191,1143,1017.737068525,812.5629975528
2912.82,-118.412655,36.849281,1144,898.244544611,813.4612420974
2841.48,-118.418624,36.8558,1145,898.244544611,814.359486642
2725.65,-118.425847,36.86655,1146,1021.343115971,815.380829758
2617.24,-118.434308,36.872754,1147,705.727447537,816.0865572055
2689.27,-118.433804,36.879101,1148,705.727447536,816.792284653
2783.39,-118.425044,36.886852,1149,1102.857784292,817.8951424373
2916.08,-118.416546,36.894074,1150,1015.17519874,818.9103176361
3039.72,-118.407932,36.90006,1151,782.588722625,819.6929063587
3174.23,-118.40035,36.903615,1152,871.915224473,820.5648215832
3269.18,-118.397533,36.91114,1153,871.915224473,821.4367368076
3374.92,-118.393921,36.920952,1154,969.571433714,822.4063082414
3489.75,-118.402705,36.92611,1155,991.04073994,823.3973489813
3573.89,-118.410564,36.932429,1156,523.646347196,823.9209953285
3659.95,-118.412787,36.936797,1157,523.646347196,824.4446416757
3496.87,-118.421927,36.940597,1158,916.927773235,825.3615694489
3392.83,-118.432334,36.9469,1159,1161.306773884,826.5228762228
3310.27,-118.437061,36.959014,1160,947.701121803,827.4705773446
3196.4,-118.438358,36.96749,1161,637.863030292,828.1084403749
3062.37,-118.444506,36.97044,1162,637.863030292,828.7463034052
3166.56,-118.444244,36.981981,1163,1280.97790397,830.0272813092
3300.66,-118.451517,36.999599,1164,2059.604861306,832.0868861705
3470.77,-118.460582,37.018205,1165,1505.884938308,833.5927711088
3572.81,-118.455487,37.031145,1166,466.569101856,834.0593402106
3659.01,-118.460007,37.033275,1167,466.569101855,834.5259093125
3503.47,-118.463949,37.036633,1168,511.657102694,835.0375664152
3332.69,-118.468669,37.04843,1169,1374.927933938,836.4124943491
3281,-118.480118,37.058731,1170,1057.609917703,837.4701042668
3224.45,-118.491879,37.060141,1171,733.114854602,838.2032191214
3133.85,-118.497933,37.055658,1172,343.780003711,838.5469991251
2994.04,-118.501561,37.05459,1173,343.780003711,838.8907791289
2788.62,-118.509926,37.05448,1174,744.204032309,839.6349831612
2725.66,-118.521585,37.05651,1175,1061.190334989,840.6961734962
